brand,channel,month,month_idx,roas_sudden_z,roas_gradual_z,roas_alert_score,flagged,iroas_z,rroi_z,spend_z,ctr_z,cpc_z,picr_z,impr_share_z,roas_iroas_divergence,roas_rroi_divergence,cpc_z_signed_good,shape_sudden,mix_share_z,brand_coincidence,market_coincidence
Aster Wellness,digital_video,2024-12,23,0.9817647110394342,,0.9817647110394342,True,2.1362871892730215,1.1251669668106894,-1.0428065130265858,1.1961860403751772,-0.7426499085252648,-4.597560303572195,-0.5291683141207176,-1.1545224782335874,-0.1434022557712552,0.7426499085252648,0,-1.3438290621441051,0.4,0.2826086956521739
Verdant Snacks,retail_media,2024-12,23,0.7026805214516536,1.2878775526090596,1.2878775526090596,True,-1.2267160783397222,-1.1822267875140027,-1.7983881202018726,-0.0671684005864989,0.330887770532835,1.0638125912246876,0.3424253716436558,1.9293965997913758,1.8849073089656563,-0.330887770532835,0,-1.8461284398066584,0.4,0.2608695652173913
Nimbus Home,paid_search,2024-12,23,0.5175428573399986,-0.12026279904725341,0.5175428573399986,False,0.8170511375855588,2.169088472352636,-0.6217700139580389,-0.26671684455498407,0.3546578276067274,0.19085041493236612,-0.3050487785691634,-0.2995082802455602,-1.6515456150126373,-0.3546578276067274,1,-0.3463512894931603,0.2,0.30434782608695654
Verdant Snacks,paid_search,2024-12,23,1.1077108940471427,0.35602169203722667,1.1077108940471427,True,1.2043143320115133,2.0714116635062148,-0.7560873546167998,-1.2488599912316385,2.8575860628171545,1.4542410572217643,0.4130433523161107,-0.09660343796437054,-0.963700769459072,-2.8575860628171545,1,-0.1296063042499135,0.4,0.2608695652173913
Ridgeway Grocery,display,2024-12,23,-1.5840794008286447,-1.7127729173463442,-1.5840794008286447,False,0.5138413396412189,-0.9158047220814403,2.594288888399495,-1.3649359360421442,-1.5427710346826364,,0.5270795757875618,-2.0979207404698634,-0.6682746787472045,1.5427710346826364,0,0.6180996051364024,0.0,0.3333333333333333
Verdant Snacks,display,2024-12,23,-0.27344088347742257,-0.30068817734395714,-0.27344088347742257,False,-1.697784223597175,-2.644112144384169,0.009145725359660536,-0.6745203161343558,0.336642632291253,-0.8161965600058605,-0.10286570738860384,1.4243433401197523,2.370671260906746,-0.336642632291253,0,0.843045578874195,0.6,0.2608695652173913
Halcyon Personal Care,affiliate,2024-12,23,1.4419829738524694,1.4002269546715638,1.4419829738524694,True,-1.4192013535111527,-1.7993869935995723,-0.39131231361460933,0.7033746184875289,1.06911816015125,-1.4064346030988772,-6.517595696634267,2.861184327363622,3.2413699674520418,-1.06911816015125,1,-0.16064920922751888,0.6,0.2391304347826087
Crestline Beverages,audio,2024-12,23,2.7738774903688594,0.5257104329676061,2.7738774903688594,True,-0.7537554215044686,-0.353770112712843,-2.7932454595106866,0.5695563060058315,1.323125823166335,1.3797505359905557,0.38501767680085425,3.527632911873328,3.1276476030817024,-1.323125823166335,1,3.5624943538030567,0.2857142857142857,0.2727272727272727
Aster Wellness,audio,2024-12,23,2.1786636387381444,-0.05251896998636872,2.1786636387381444,True,-0.932443776048186,-0.9226824650889365,-0.44098262063183863,-0.45347475191082603,0.10035859256251739,0.6187246838499971,-2.0448489324464205,3.1111074147863302,3.1013461038270806,-0.10035859256251739,1,0.6967404430891119,0.2,0.2826086956521739
Nimbus Home,audio,2024-12,23,-0.3818810997877441,-0.7113978058242565,-0.3818810997877441,False,0.4492422756574766,0.553740314195985,1.0185662941830513,2.7191584281078236,1.0705112897742817,-0.21195233093298907,-0.8639200827716687,-0.8311233754452207,-0.9356214139837291,-1.0705112897742817,0,2.0344823108058794,0.2,0.30434782608695654
Aster Wellness,display,2024-12,23,2.120099517248429,1.409055143327943,2.120099517248429,True,2.5975485524587425,1.4027015738202666,-1.6510276124546663,2.8169906820881985,-2.0431926879076654,2.931237324470426,0.04926261616450267,-0.47744903521031334,0.7173979434281625,2.0431926879076654,1,-0.7052577870859805,0.2,0.2826086956521739
Verdant Snacks,affiliate,2024-12,23,-0.2886378880001692,0.28859482569378214,0.28859482569378214,False,-0.4480043702708433,-0.21194271568055195,-1.1330614995451211,-0.6225717098104199,1.0143065689424469,-2.07297518454038,-0.9581961460296384,0.15936648227067407,-0.07669517231961726,-1.0143065689424469,1,-1.3987081217929436,0.6,0.2608695652173913
Solstice Foods,digital_video,2024-12,23,-1.5311345765642357,-0.28438107061002377,-0.28438107061002377,False,1.6456712242975604,1.087037452945764,3.1532217820590276,-0.30583621404458106,-0.43731709246228634,-0.5695768063482116,-1.7257022040558871,-3.1768058008617963,-2.6181720295099997,0.43731709246228634,1,0.000976914832432859,0.0,0.3333333333333333
Solstice Foods,display,2024-12,23,-1.811478547231363,-0.903262285825817,-0.903262285825817,False,-3.3234160463576448,-1.9542600875457254,3.5309590613640705,-0.2139255885280155,1.3225166728969808,0.7440001558989467,0.7093983402210166,1.5119374991262817,0.1427815403143624,-1.3225166728969808,1,0.4343004153597056,0.0,0.3333333333333333
Aster Wellness,retail_media,2024-12,23,-0.19060629240517402,0.22955786721910046,0.22955786721910046,False,0.8177774942188419,1.008741614170768,-0.16087236450885128,0.9736242411539084,-1.682334801822155,0.5738993247598245,0.5560884807303518,-1.008383786624016,-1.1993479065759418,1.682334801822155,0,0.6406288188804513,0.4,0.2826086956521739
Halcyon Personal Care,social,2024-12,23,1.3405583193365576,0.0959912516415154,1.3405583193365576,True,-0.23157928821936244,-0.30569659983094766,-0.6498735118201897,-1.4425901948751645,-0.15454329284343407,-0.42110458453225486,0.26239713450567564,1.57213760755592,1.646254919167505,0.15454329284343407,1,-0.7824969710388816,0.6,0.2391304347826087
Solstice Foods,affiliate,2024-12,23,-1.4819395194615084,-1.2852795819277938,-1.2852795819277938,False,-2.0803788838813673,-0.5049309873528746,1.2324879000597921,1.9033144891312608,0.9948315689162558,-1.4441084894990757,-0.8072227281239283,0.5984393644198589,-0.9770085321086338,-0.9948315689162558,1,-0.6489455782717853,0.0,0.3333333333333333
Solstice Foods,paid_search,2024-12,23,-0.3985763696999708,-0.7427459178560074,-0.3985763696999708,False,2.679228447491383,2.1099206892257945,1.1442715144979374,-1.4892739073094314,-1.3951231061412366,-0.2528746535284801,-0.48812386645735933,-3.0778048171913537,-2.5084970589257654,1.3951231061412366,0,-0.1725923019606149,0.0,0.3333333333333333
Crestline Beverages,retail_media,2024-12,23,2.0472735698112516,1.4126539227272994,2.0472735698112516,True,0.44301628788677716,0.6968117816895686,-1.5685652411458204,1.8643922850506158,2.2405834670359575,-0.34880767855725325,-0.5869949786536279,1.6042572819244745,1.3504617881216832,-2.2405834670359575,1,3.929248554309803,0.2857142857142857,0.2727272727272727
Crestline Beverages,social,2024-12,23,0.8826028367081254,0.19769929417922633,0.8826028367081254,True,-0.3334151947616328,0.532507890760496,-2.0256462723951785,-0.06684501843300383,1.322550961569707,-1.5782813005540408,0.16543313513656815,1.2160180314697582,0.35009494594762947,-1.322550961569707,1,2.752654459569896,0.42857142857142855,0.2727272727272727
Nimbus Home,digital_video,2024-12,23,-1.31640046409719,-0.9540934999002655,-0.9540934999002655,False,1.875557032145633,2.1954887420343008,0.40522211040236294,1.4474282461191577,-0.045676359877521965,0.07106817340052578,-0.48982242363429995,-3.191957496242823,-3.5118892061314906,0.045676359877521965,1,-0.11568261371398453,0.2,0.30434782608695654
Ridgeway Grocery,tv,2024-12,23,-2.5275401985464554,,-2.5275401985464554,False,0.36844758466950583,-1.1722771169796808,0.9989204087779521,1.1428587436565807,,-0.5931873882107986,-0.5664547731712224,-2.8959877832159613,-1.3552630815667746,,0,1.6801388100085326,0.0,0.3333333333333333
Halcyon Personal Care,display,2024-12,23,0.487062965470155,-0.291246411815116,0.487062965470155,False,-0.5339303880169013,-0.8465269091717412,-1.4031807204474747,-0.10341976368867728,1.3527710821068653,-2.5293376525815923,0.757324924787223,1.0209933534870563,1.3335898746418962,-1.3527710821068653,1,-0.1607254633991558,0.8,0.2391304347826087
Solstice Foods,retail_media,2024-12,23,-2.7082580956627607,-2.000611955118132,-2.000611955118132,False,-0.5622602430657033,-0.6366397133566194,1.0146569016654934,0.09380321759220027,-1.5915168675861882,-0.12736968897960757,-1.0037108704079478,-2.1459978525970573,-2.0716183823061414,1.5915168675861882,1,-1.44738682732452,0.0,0.3333333333333333
Verdant Snacks,social,2024-12,23,1.0080388279077905,0.5170149436032232,1.0080388279077905,True,0.5207986349122752,0.7796481622198064,-0.7062465907904384,-0.28300854321084135,0.6612916605053815,-0.12504583633429672,-0.9635741205283044,0.48724019299551535,0.22839066568798416,-0.6612916605053815,1,-0.2839724377272068,0.4,0.2608695652173913
Halcyon Personal Care,retail_media,2024-12,23,3.3339278925149904,2.904173059070303,3.3339278925149904,True,-0.011552297261836408,0.06640488025804232,-0.4524426583083176,-0.006448223699908677,0.057535701309965936,1.2023973683951494,-8.31439160621727,3.345480189776827,3.267523012256948,-0.057535701309965936,1,0.3362800761234297,0.6,0.2391304347826087
Solstice Foods,social,2024-12,23,-0.5394840198323849,-0.7132539398934887,-0.5394840198323849,False,-0.3720494400741255,0.12345352994092855,0.9307629055096323,2.4409587750959916,-0.44463667640632104,1.4119743611991913,-1.3019942371861464,-0.16743457975825943,-0.6629375497733134,0.44463667640632104,0,-1.2737389607042275,0.0,0.3333333333333333
Halcyon Personal Care,paid_search,2024-12,23,1.0735878710597184,,1.0735878710597184,True,-0.019078757214606445,-0.041759215172837844,-1.1318968868098511,2.054855087563615,-0.5491239822955022,-1.6996893243234263,0.7471824212061655,1.092666628274325,1.1153470862325563,0.5491239822955022,0,0.4742555903634314,0.6,0.2391304347826087
Solstice Foods,tv,2024-12,23,-1.9066573285022317,-1.0720426095063535,-1.0720426095063535,False,-0.04840437831195152,-1.391251320187111,1.8376825885150505,0.9103028497279286,,1.6682775661722673,-0.4748015771713493,-1.8582529501902803,-0.5154060083151206,,1,1.2195931980983672,0.0,0.3333333333333333
Crestline Beverages,affiliate,2024-12,23,,,,False,,,,2.6258811026816193,-0.4388332886969069,1.0737233738311593,-0.30429579909451443,,,0.4388332886969069,0,,0.42857142857142855,0.2727272727272727
Ridgeway Grocery,social,2024-12,23,,,,False,,,,2.0602868044715565,0.4086978771511585,-0.5021102145522847,0.3412739445339749,,,-0.4086978771511585,0,,0.0,0.3333333333333333
Nimbus Home,display,2024-12,23,-0.9151930252337006,-0.7269061020699583,-0.7269061020699583,False,-1.5409159840293731,-2.130537494353981,-0.0006173936690536154,-1.49864822166596,-0.09279683352711177,0.2977093720056836,0.4542067691382823,0.6257229587956725,1.2153444691202806,0.09279683352711177,1,0.6123017408469184,0.2,0.30434782608695654
Crestline Beverages,tv,2024-12,23,0.2361024638368491,0.41221816468104855,0.41221816468104855,False,-1.792427297918891,-1.4573384840182646,-4.875117564049787,-1.3334623798248337,,-0.9111081782783446,-0.07400515279799291,2.02852976175574,1.6934409478551138,,0,1.2412137857597472,0.42857142857142855,0.2727272727272727
Ridgeway Grocery,retail_media,2024-12,23,-1.677046457156484,-0.06638095438479041,-0.06638095438479041,False,-1.8641505700077043,0.2793508023455309,2.192888871566895,1.1537448865673816,-1.3145753954928803,0.03828743875881772,0.3881633299225015,0.1871041128512203,-1.956397259502015,1.3145753954928803,1,1.8846225631361397,0.0,0.3333333333333333
Aster Wellness,paid_search,2024-12,23,0.8034054315773781,-0.3210699973217335,0.8034054315773781,True,-0.22484887340287663,0.43288597235085885,-0.43611555397132656,1.815997860175228,-1.7942516989414592,0.5170299715910559,0.9056611451280089,1.0282543049802548,0.37051945922651924,1.7942516989414592,1,0.7027745019944016,0.4,0.2826086956521739
Nimbus Home,retail_media,2024-12,23,2.484599784071811,0.4499117029517594,2.484599784071811,True,-0.20662463386266014,0.022837095949393427,-0.9502834625322664,-0.7713326896524184,-0.9625183056151534,0.8433159410520512,-6.976289307265153,2.691224417934471,2.4617626881224175,0.9625183056151534,1,-1.30366187623899,0.0,0.30434782608695654
Aster Wellness,social,2024-12,23,-1.0022566238026938,-0.952769156415263,-0.952769156415263,False,0.5154917182755959,0.48607650165909744,-0.7789763769816842,-0.7296155543148498,0.612644948010225,-1.6741737843795628,-0.5702991035634014,-1.5177483420782898,-1.488333125461791,-0.612644948010225,1,0.09384268246598101,0.4,0.2826086956521739
Pinebrook Pet Co.,paid_search,2024-12,23,2.5658098936677076,2.2780150314635206,2.5658098936677076,True,-0.020463807262990907,-0.6278872512546273,-5.288170082468172,-1.9620122615136821,-0.3640923541982286,-0.3331874405497417,0.28107735331424283,2.5862737009306986,3.193697144922335,0.3640923541982286,1,3.26169085203256,0.2,0.2826086956521739
Pinebrook Pet Co.,display,2024-12,23,0.737765671599159,-0.3048175800400957,0.737765671599159,True,-2.06901638851157,-0.1618405592745543,-0.002144930977893467,-1.5604850970140758,-1.8844756621369971,-0.9253423357872063,0.3416850793978854,2.806782060110729,0.8996062308737133,1.8844756621369971,1,0.6009147763649257,0.4,0.2826086956521739
Ridgeway Grocery,audio,2024-12,23,-0.61622163456111,-0.722092943349188,-0.61622163456111,False,0.20406906712629402,0.9339486348251956,1.7455946047740774,-1.1723979709571637,-1.255147043448521,-1.1097287681631043,0.9165047646285757,-0.820290701687404,-1.5501702693863058,1.255147043448521,0,2.695683470584806,0.0,0.3333333333333333
Crestline Beverages,ooh,2024-12,23,,,,False,,,,-2.4090261194282285,,-1.2218013711604254,0.654481248232397,,,,0,,0.42857142857142855,0.2727272727272727
Pinebrook Pet Co.,affiliate,2024-12,23,-1.8693744183218917,-1.0827430801495659,-1.0827430801495659,False,-1.1698853135225398,-0.8952365753627399,-0.23157470877274133,0.09079773648410372,1.4208895952854874,-1.9422840634688425,0.3203479998705863,-0.6994891047993519,-0.9741378429591517,-1.4208895952854874,1,-0.5216617725552772,0.4,0.2826086956521739
Crestline Beverages,digital_video,2024-12,23,0.36606107118619063,1.5927819810050938,1.5927819810050938,True,0.4538310394124616,1.4914929132125347,-1.0469106517321731,1.396185364868242,-0.23230082785649003,-2.147866941932341,-0.16882070190452747,-0.08776996822627098,-1.125431842026344,0.23230082785649003,0,2.8865857610852474,0.2857142857142857,0.2727272727272727
Pinebrook Pet Co.,retail_media,2024-12,23,0.46825560993018495,2.0933728646788716,2.0933728646788716,True,1.581036350022275,1.2680435240932082,-0.20068148701935026,0.9144700126795784,-3.056721154771367,2.3250315723666937,0.1252591559952894,-1.1127807400920902,-0.7997879141630233,3.056721154771367,0,-1.481920186150437,0.2,0.2826086956521739
Pinebrook Pet Co.,social,2024-12,23,-1.251115924227533,-1.173804915041633,-1.173804915041633,False,0.010280959855399572,-0.07045374623047589,-0.02919218794590122,0.4672755437789379,-0.3287669436130782,-0.42644100677272373,-0.3842245337366205,-1.2613968840829326,-1.180662177997057,0.3287669436130782,1,0.13888321586073418,0.4,0.2826086956521739
Nimbus Home,social,2024-12,23,0.6256614065221542,-0.14993415300461765,0.6256614065221542,True,0.3739997336677201,-0.782764783889825,-0.07892927679241167,-1.2126661192872124,1.8467241322582515,-0.03457816509512815,-8.229670366108001,0.2516616728544341,1.408426190411979,-1.8467241322582515,1,0.2571796071863697,0.2,0.30434782608695654
Pinebrook Pet Co.,digital_video,2024-12,23,-1.033958362033504,0.6114656425543954,0.6114656425543954,True,-1.504532341810639,-0.3676723074253754,-0.18045949024635835,0.6609411193225718,-0.18397431899769795,0.2223383252350476,-0.32460589436587306,0.4705739797771351,-0.6662860546081286,0.18397431899769795,1,-1.2153736590236792,0.4,0.2826086956521739
Ridgeway Grocery,affiliate,2024-12,23,-2.65392797832226,-0.5114328106392454,-0.5114328106392454,False,-3.0925867739940323,-0.8936467631265699,1.7636214901736056,-0.34579660793314226,4.017248044186107,-0.9133715840196485,0.09101601233962447,0.43865879567177224,-1.7602812151956901,-4.017248044186107,1,2.5620912272352965,0.0,0.3333333333333333
Solstice Foods,tv,2025-01,24,2.092660470527129,-0.03460205336339219,2.092660470527129,True,0.4341091150321073,-0.3822381402200867,-0.5062458826924133,-1.095896242999126,,-0.43916044050912645,-1.0316140782202319,1.6585513554950215,2.4748986107472155,,1,1.9601220175682246,0.16666666666666666,0.26666666666666666
Pinebrook Pet Co.,paid_search,2025-01,24,0.1835450254001647,1.4904777402084328,1.4904777402084328,True,0.6031979199758647,0.2914015813514298,0.673546694163886,2.141232172123418,-0.9257185974143727,1.3452900230139553,0.30575737123600677,-0.4196528945757,-0.10785655595126509,0.9257185974143727,0,-0.33992638676289444,0.8,0.1956521739130435
Aster Wellness,paid_search,2025-01,24,-0.8697698054204537,-0.5009180437834018,-0.5009180437834018,False,-0.14778840839551105,-0.05082490862093891,-0.1916132761189151,2.4607579242876096,-0.32919918313336033,0.20979849315726748,2.277024017485468,-0.7219813970249427,-0.8189448967995148,0.32919918313336033,1,-0.4084991497941581,0.2,0.2826086956521739
Ridgeway Grocery,retail_media,2025-01,24,0.26426078531773173,-0.07232504870746566,0.26426078531773173,False,-1.4730001230884322,-0.9942594878552449,-0.3117991498262864,-1.2852195365582944,0.8838901091863669,-1.8484215759583125,-0.40020644705259717,1.7372609084061639,1.2585202731729765,-0.8838901091863669,1,0.504589803333549,0.16666666666666666,0.28888888888888886
