brand,channel,month,month_idx,spend,revenue,roas,iroas,mas,rroi,ctr,cpc,picr,impression_share,cal_month,log_metric,own_n_hist,own_trailing_trend,detrended,seasonal_index,peer_trailing_trend,global_level,baseline,residual,own_sigma,peer_sigma,global_sigma,sigma,sudden_z,gradual_z,alert_score,alert_source,direction,is_true_spike,flagged,spike_type
Halcyon Personal Care,display,2024-07,18,22945.431871951805,41186.81374865215,1.7949896946153527,1.8283091832469938,38804.26943724155,1.69057289817327,0.005254419870035353,0.697762081244443,0.05282249849569884,0.44961110279518746,7,0.5849992807623983,18,0.6072709699547173,-0.022271689192319033,-0.06651362009262,0.8308531587413984,1.1218760094800777,0.5407573498620973,0.04424193090030093,0.2938120747043297,0.17555999570011163,0.17249110368315765,0.2515791893456804,0.17585687836647987,-0.5033623114096726,0.17585687836647987,sudden,up,False,False,
Solstice Foods,digital_video,2024-07,18,91358.6136558884,200164.38064748034,2.1909743661546797,2.139196498436134,179016.89063501757,1.9713598652013808,0.007713681013407419,1.0207165306855737,0.06641524897670883,0.5233203112029626,7,0.7843463609349751,18,0.7188285019738317,0.06551785896114337,-0.04915577183534978,0.9308854184727983,1.1218760094800777,0.6696727301384819,0.11467363079649318,0.10980905680417827,0.1369459300715072,0.17249110368315765,0.11950079725679574,0.9596055710830995,1.5871220510058366,1.5871220510058366,gradual,up,False,True,gradual
Ridgeway Grocery,retail_media,2024-07,18,62484.66855518774,258237.53905127035,4.1328144170788015,4.104343920321693,270145.6141219952,3.9011621573201967,0.017345563568097272,1.3978962965536692,0.1758009682468444,0.5922610519684955,7,1.4189586318064131,18,1.6134895039708796,-0.19453087216446652,0.006680519388368714,1.4348046857913435,1.1218760094800777,1.6201700233592484,-0.2012113915528353,0.12324422872454939,0.17834569487840993,0.17249110368315765,0.14292332377949957,-1.4078275415932944,-0.3601163787801127,-0.3601163787801127,gradual,up,False,False,
Ridgeway Grocery,tv,2024-07,18,48904.94893679295,100390.97797480636,2.0527774827974232,1.351073765714916,75776.54335521064,1.4379407804081068,0.0034873144222783564,,0.0530787410077755,0.5593572092108943,7,0.7191937457998928,18,0.7821761363094974,-0.06298239050960464,-0.10071213301698644,0.7291500208664968,1.1218760094800777,0.681464003292511,0.037729742507381814,0.23623729283272735,0.22367197204270003,0.17249110368315765,0.23174967826486045,0.1628038614330308,0.20049810071195484,0.20049810071195484,gradual,up,False,False,
Crestline Beverages,retail_media,2024-07,18,99924.99814728263,312785.0440293707,3.130198146897605,2.0622493503261117,215377.43589994512,2.502098866194405,0.019753690112013226,1.4788299413502977,0.18026168950725763,0.6294371852972267,7,1.141096308266424,18,1.3655760055002646,-0.22447969723384054,0.006680519388368714,1.4348046857913435,1.1218760094800777,1.3722565248886334,-0.2311602166222093,0.17133785294142576,0.17834569487840993,0.17249110368315765,0.17384065363320583,-1.3297247323399082,0.01725025604057875,0.01725025604057875,gradual,up,False,False,
Crestline Beverages,tv,2024-07,18,173926.61639193905,225642.39480705754,1.2973425200118787,1.0588738456229871,177684.08098617478,1.019921864494584,0.0035047360606908213,,0.05517242251372377,0.5782740147425172,7,0.26031795683192266,18,0.6602554452224099,-0.3999374883904872,-0.10071213301698644,0.7291500208664968,1.1218760094800777,0.5595433122054234,-0.29922535537350076,0.22771178473710765,0.22367197204270003,0.17249110368315765,0.22626899448910492,-1.3224319843252266,-1.2201682655177002,-1.2201682655177002,gradual,up,False,False,
Ridgeway Grocery,social,2024-07,18,57949.55888235249,237188.38582639158,4.093014518159224,2.401350292412122,156222.47145023383,2.5924152630467754,0.012036670405832426,0.9099820465204167,0.09030084360936914,0.5946345907621456,7,1.409281744574394,18,1.3743562797315299,0.034925464842864073,-0.01986122189213738,1.1275589033866973,1.1218760094800777,1.3544950578393924,0.05478668673500153,0.27884329393268553,0.1855954150332353,0.17249110368315765,0.24554048004002474,0.2231269024401636,-0.07117249805922528,0.2231269024401636,sudden,up,False,False,
Solstice Foods,tv,2024-07,18,152032.0370711493,275086.41840886406,1.809397701355055,1.404730896820048,242611.01556940598,1.5500104357273894,0.004282372693561621,,0.05515043894208264,0.5439361421382148,7,0.5929940282179904,18,0.6675592923751721,-0.07456526415718168,-0.10071213301698644,0.7291500208664968,1.1218760094800777,0.5668471593581856,0.026146868859804773,0.27900185624802276,0.22367197204270003,0.17249110368315765,0.25924118331755036,0.10085924051572039,0.4686845694958138,0.4686845694958138,gradual,up,False,False,
Solstice Foods,affiliate,2024-07,18,130161.85895945244,621527.743172191,4.775037389146441,3.162545203653916,403329.1094775784,3.0207694971115457,0.029625070509980492,1.3350750990509814,0.11050011322743072,0.5938179675579605,7,1.5634018040897741,18,1.4513049132997766,0.11209689078999752,0.004898367555068184,1.4261289913386654,1.1218760094800777,1.4562032808548449,0.10719852323492929,0.16173258588483144,0.15068777522729493,0.17249110368315765,0.15778801064999698,0.6793831977051504,-0.037747753374091295,0.6793831977051504,sudden,up,False,True,sudden
Crestline Beverages,social,2024-07,18,144753.32128553867,363054.4370885238,2.508090549248034,2.0842542055283406,299533.61153162667,2.152746277536038,0.0120712021002096,0.9050893725787793,0.08568334767477487,0.66596824885612,7,0.9195217262848173,18,1.1164663250507996,-0.19694459876598225,-0.01986122189213738,1.1275589033866973,1.1218760094800777,1.096605103158662,-0.1770833768738448,0.10115442429340205,0.1855954150332353,0.17249110368315765,0.13131192098619965,-1.3485704538010341,-0.8249012843849829,-0.8249012843849829,gradual,up,False,False,
Halcyon Personal Care,paid_search,2024-07,18,27833.706380623964,126699.00162975091,4.551998928822164,3.3884495251453335,87680.2798101507,3.25692723490718,0.0396494919675121,1.847536135916726,0.13308381493759314,0.6458295895823427,7,1.5155664615037394,18,1.6013326407543507,-0.08576617925061125,0.03194592811610334,1.5461793816752178,1.1218760094800777,1.633278568870454,-0.11771210736671467,0.16228527334202067,0.19413975438045838,0.17249110368315765,0.17366187371289127,-0.6778235478520963,-1.2135796174865385,-0.6778235478520963,sudden,up,False,False,
Nimbus Home,paid_search,2024-07,18,58826.63142194775,301326.32732095435,5.122277445390693,3.6936750109909506,213578.88299813116,3.4480632800242885,0.040803397213827315,2.0437994826349732,0.16141888591034842,0.6874397263128208,7,1.6335991537040646,18,1.7100279927100177,-0.0764288390059531,0.03194592811610334,1.5461793816752178,1.1218760094800777,1.7419739208261211,-0.10837476712205651,0.1217121178294796,0.19413975438045838,0.17249110368315765,0.14757913088340058,-0.7343502192575001,-0.9291169368076359,-0.7343502192575001,sudden,up,True,False,
Verdant Snacks,affiliate,2024-07,18,44062.61416831682,162843.68420512727,3.695733611788741,3.623040896132458,149120.29760852814,3.1687338592222987,0.03119054648957239,1.3371554313008573,0.10010121570507163,0.5958583786406971,7,1.307179076449446,18,1.564221338943684,-0.2570422624942381,0.004898367555068184,1.4261289913386654,1.1218760094800777,1.5691197064987523,-0.26194063004930634,0.09930675157962994,0.15068777522729493,0.17249110368315765,0.11765711716808172,-2.2263050154042543,-1.5527390855357919,-1.5527390855357919,gradual,up,True,False,
Nimbus Home,display,2024-07,18,24562.1730975846,57914.461179634105,2.357872039641692,1.7106660235465885,41863.327907403145,1.8728489994784123,0.006130794157511466,0.7363244714247392,0.05667627606619418,,7,0.8577595341633503,18,0.7599012461448214,0.09785828801852892,-0.06651362009262,0.8308531587413984,1.1218760094800777,0.6933876260522014,0.16437190811114888,0.16816059425391416,0.17555999570011163,0.17249110368315765,0.17080323762755611,0.9623465596686696,-0.1491163246858315,0.9623465596686696,sudden,up,True,True,sudden
Crestline Beverages,audio,2024-07,18,126778.22208658095,268160.4710432667,2.1151934979821,1.5257074060650502,214150.35610986745,1.6027350604024193,0.004680987445534443,1.0523142985442169,0.04983249327595094,0.44889951499196873,7,0.7491462967210445,18,0.7755627173110815,-0.026416420590037015,-0.11976547829770395,0.840665091015937,1.1218760094800777,0.6557972390133775,0.093349057707667,0.10242845818630582,0.19544748767292242,0.17249110368315765,0.13564954014581174,0.6881634659971916,-0.3268164766109518,0.6881634659971916,sudden,up,False,True,sudden
Nimbus Home,digital_video,2024-07,18,23153.019938264064,61759.982506763445,2.6674698450328376,2.2781487183047004,52882.41485211612,2.355441582745816,0.009076853908942948,1.100754689453048,0.06256116037830257,0.5607859906029669,7,0.9811303995498695,18,0.9265601823904315,0.054570217159437995,-0.04915577183534978,0.9308854184727983,1.1218760094800777,0.8774044105550817,0.1037259889947878,0.06575855326343907,0.1369459300715072,0.17249110368315765,0.09118261640917769,1.137563200964999,0.39260011392346805,1.137563200964999,sudden,up,True,True,sudden
Verdant Snacks,social,2024-08,19,25367.29120574085,73764.61632492545,2.9078633475943163,2.289981502062778,57747.33551360598,2.3961378899872003,0.010416381793494153,0.7901443501936392,0.07856183267908522,0.6247544847129957,8,1.0674185666807086,19,1.0955552957384795,-0.02813672905777098,0.044767034349784116,1.1113191721852884,1.1203010935304805,1.1403223300882637,-0.07290376340755511,0.15443487514762977,0.18304892599301148,0.17308583722045656,0.16430178923224414,-0.4437186213748656,0.05572981724741004,0.05572981724741004,gradual,up,False,False,
Ridgeway Grocery,audio,2024-08,19,55465.93162287218,107161.79459988898,1.9320291116448003,2.1164391903742565,134864.62383638837,2.2006468423218246,0.004562387591934563,0.9579978236911046,0.05025951077145027,0.427209604332562,8,0.6585708038159336,19,0.8454972030267007,-0.18692639921076715,-0.11473027097445432,0.8316513891072822,1.1203010935304805,0.7307669320522464,-0.07219612823631283,0.16736096917680768,0.18311602749203976,0.17308583722045656,0.17279374790619806,-0.417816785104429,0.19098661200995476,0.19098661200995476,gradual,up,False,False,
Solstice Foods,digital_video,2024-08,19,97984.25639885972,188457.00041838904,1.9233395990805537,2.1481525446924796,202932.31239742463,2.0563213785985313,0.008625398927620282,1.1148253962359365,0.0678890440076527,0.5286567845459379,8,0.6540630496007794,19,0.7406339028109918,-0.0865708532102124,-0.09322439394332475,0.904989633383686,1.1203010935304805,0.6474095088676671,0.006653540733112306,0.09817188416413179,0.14143510097683218,0.17308583722045656,0.11309023478920088,0.05883391033288102,0.5985679882277157,0.5985679882277157,gradual,up,False,True,gradual
Nimbus Home,digital_video,2024-08,19,36375.015690473934,83224.18837315931,2.287949208911392,2.3449742840066854,84583.83769012417,2.407425470124511,0.00835567735692641,1.0584761764070425,0.08663853568557764,0.5615792179543933,8,0.8276558743687885,19,0.9265601823904315,-0.09890430802164296,-0.09322439394332475,0.904989633383686,1.1203010935304805,0.8333357884471068,-0.005679914078318249,0.06575855326343907,0.14143510097683218,0.17308583722045656,0.09185391454391945,-0.06183638559685368,0.5968865678578501,0.5968865678578501,gradual,up,False,True,gradual
Crestline Beverages,audio,2024-08,19,113596.35306111007,228546.50610361146,2.0119176359531807,1.4104540433904198,161708.22247702896,1.4906087086845479,0.005682089878691933,0.8402165997793131,,0.4730826945378579,8,0.6990883149945956,19,0.7360480714408318,-0.03695975644623628,-0.11473027097445432,0.8316513891072822,1.1203010935304805,0.6213178004663775,0.07777051452821804,0.10785581338452142,0.18311602749203976,0.17308583722045656,0.1338076113526312,0.5812114403811062,-0.058712546825244245,0.5812114403811062,sudden,up,False,True,sudden
Aster Wellness,display,2024-08,19,40386.63387310935,86808.98153426628,2.1494483003216156,1.6296069906350148,65992.46529545645,1.9239383450006866,0.005881108320264842,0.7569921789757561,0.052347620290856225,0.5089895250291792,8,0.7652112047094289,19,0.8713482140051627,-0.10613700929573378,-0.13831111440403532,0.8275935689722455,1.1203010935304805,0.7330370996011274,0.03217410510830154,0.22356459496421097,0.18316483904388167,0.17308583722045656,0.20963364464685602,0.1534777738683182,1.7849831954651882,1.7849831954651882,gradual,up,False,True,gradual
Halcyon Personal Care,digital_video,2024-08,19,30202.0988644645,65843.69283824899,2.180103215135159,2.3932067415171003,70250.5920787988,2.2082491070951065,0.008524036992675569,0.9734642905523189,0.09948323647763935,0.5342490188508148,8,0.7793722220724674,19,1.0062445081075813,-0.2268722860351139,-0.09322439394332475,0.904989633383686,1.1203010935304805,0.9130201141642565,-0.13364789209178918,0.15810237471299857,0.14143510097683218,0.17308583722045656,0.15235503894190672,-0.8772134680937556,-0.2326453512493152,-0.2326453512493152,gradual,up,False,False,
Crestline Beverages,digital_video,2024-08,19,84317.16210101871,150089.6242467204,1.780060197791062,1.8748751610535002,148180.0029452655,1.832629403832707,,0.9430481466092411,0.06839644399056317,0.5092363237127894,8,0.5766471827158876,19,0.6821019870325555,-0.10545480431666798,-0.09322439394332475,0.904989633383686,1.1203010935304805,0.5888775930892308,-0.01223041037334327,0.12438716253269022,0.14143510097683218,0.17308583722045656,0.13026576199618745,-0.09388814210215286,-0.8134899097638889,-0.09388814210215286,sudden,up,False,False,
Aster Wellness,social,2024-08,19,57373.815231503904,158391.0808348046,2.760685866813895,1.8109394957278373,93111.78517780892,1.6625159096154478,0.011157388067665855,0.8437281819458424,0.1149074154725103,0.6064240027445894,8,1.015479151326237,19,1.0197143002348286,-0.004235148908591668,0.044767034349784116,1.1113191721852884,1.1203010935304805,1.0644813345846127,-0.0490021832583758,0.15754273372302063,0.18304892599301148,0.17308583722045656,0.1663379724368106,-0.2945940878111342,-0.3652702547726716,-0.2945940878111342,sudden,up,False,False,
Solstice Foods,retail_media,2024-08,19,112135.9763306678,405443.7539851677,3.615643857147065,3.319754405317761,416759.4463676634,3.7513938869964294,0.020128810426379144,1.305838276194625,0.2081097354308435,0.6447732048733885,8,1.2852699468461661,19,1.2976309239776038,-0.01236097713143769,0.0001856386383579497,1.3952353606325127,1.1203010935304805,1.2978165626159617,-0.012546615769795544,0.20387546169327075,0.1923234510961963,0.17308583722045656,0.19989200976324506,-0.06276696994870347,-0.33429323465136856,-0.06276696994870347,sudden,up,False,False,
Halcyon Personal Care,retail_media,2024-08,19,30539.29152367542,109343.99083243252,3.5804363944613513,3.1334658355998988,96244.60757482567,3.1900240529478285,0.016494240788933384,1.5720294952586817,0.16597329816137077,0.6277930948419261,8,1.2754846908778965,19,1.2086357104593097,0.06684898041858678,0.0001856386383579497,1.3952353606325127,1.1203010935304805,1.2088213490976676,0.06666334178022892,0.15995800882779224,0.1923234510961963,0.17308583722045656,0.1711185061617247,0.3895741219083877,-0.28263374724677653,0.3895741219083877,sudden,up,False,False,
Halcyon Personal Care,paid_search,2024-08,19,39952.49445301466,173349.26177814853,4.338884571575687,4.009548286098289,171610.69640262125,3.980951692713593,0.040703324934162115,1.8786869540510711,0.14493553422225997,0.6808783032716189,8,1.4676173039216103,19,1.545897475441417,-0.07828017151980671,-0.0033592579332850964,1.5168615641301668,1.1203010935304805,1.542538217508132,-0.07492091358652164,0.19419747116440875,0.181324245649904,0.17308583722045656,0.18975842788354502,-0.39482258797222275,-1.1811002817690819,-0.39482258797222275,sudden,up,False,False,
Nimbus Home,social,2024-08,19,37894.95356036822,89100.30466928404,2.3512445932238335,2.4339003679155384,95971.45529509221,2.670128876843015,0.011160014796668873,1.0843800038763203,0.0872820178437935,0.5643317245683764,8,0.8549448020977993,19,1.0749578628490588,-0.22001306075125948,0.044767034349784116,1.1113191721852884,1.1203010935304805,1.119724897198843,-0.2647800951010436,0.15811103113174838,0.18304892599301148,0.17308583722045656,0.1667103052218391,-1.5882647131423842,-0.99319779612948,-0.99319779612948,gradual,up,False,False,
