brand,channel,month,month_idx,spend,revenue,roas,iroas,mas,rroi,ctr,cpc,picr,impression_share
Nimbus Home,social,2025-03,26,26125.917880889167,77570.6768735425,2.9691081946745546,2.370376211416552,51778.14027692977,2.1735451881692454,0.012215779030536241,0.9549252393223631,0.091412515402777,0.6018317529703497
Nimbus Home,social,2025-04,27,30213.067056841504,84829.9097055538,2.807722550840622,2.3065647935470115,70057.08422692804,2.3375551710362203,0.014543613612479472,0.9214575755497432,0.07995831429004922,0.6090564980513941
Nimbus Home,social,2025-05,28,28210.9554214582,84601.84712385976,2.9989004576395435,2.3121356263723167,67537.33266106417,2.296533786896347,0.010453446103157292,0.8503757874185013,0.09527088853256703,0.6579779161699594
Nimbus Home,social,2025-06,29,28163.976323877712,86938.71727077114,3.086876521660175,2.6310940080699723,68119.37883107434,2.393758009280465,0.014519539385328947,1.0820694115923803,0.10176724462304756,0.6802015269275244
Nimbus Home,social,2025-07,30,29773.428378006083,71022.71750143143,2.385439681306456,1.9993932681091549,53347.77416723063,2.0376111311500797,0.011702262617630136,0.9860681951256156,0.08495375771619147,0.5739270853571198
Nimbus Home,social,2025-08,31,29078.02522460445,82074.96182671432,2.8225768838410104,2.5390424673969743,87749.22615774965,2.652722075791317,0.01290109688552624,1.2169433096999338,0.11403622673861964,0.6324856804642971
Nimbus Home,social,2025-09,32,28099.04317185666,76315.90312924606,2.7159609194693957,2.8026851454761594,76446.6540100943,2.5942699977198975,0.009308444586713203,0.8808126575850621,0.08691431918670381,0.6190103090996809
Nimbus Home,social,2025-10,33,26542.165510253508,70543.21115517576,2.657779039465495,2.390653581028906,74934.99663077667,2.8416121641927115,0.012168001618124478,0.9370237677935402,0.08783453085489576,0.6121083280596377
Nimbus Home,social,2025-11,34,32840.830715300785,87841.93180682897,2.6747780093730325,2.383542052076385,81705.4970884283,2.601526042443283,0.011594530106926956,1.0376968888023712,0.08746303167167549,
Nimbus Home,social,2025-12,35,30556.282140405787,86519.7670122277,2.831488680941952,2.51120277069073,77201.84949211501,2.578161083008114,0.01284750450843561,0.9269990231947168,0.08266667381599364,0.599354212274904
Pinebrook Pet Co.,affiliate,2024-09,20,12209.805729786567,41040.448150255535,3.3612695450292756,2.228080865328256,26396.308623117493,2.0684310818205223,0.032136154785024615,1.2773955702960402,0.13238148686484194,0.5653705060662758
Pinebrook Pet Co.,affiliate,2024-10,21,11525.462341929122,38542.0980698197,3.344082599585203,2.5461221710138937,33635.21159172781,2.5183814374885563,0.032086213348321624,1.1557382139115797,0.1335053589085581,0.5619900965601027
Pinebrook Pet Co.,affiliate,2024-11,22,12212.815701506317,41791.858052284115,3.4219674703786405,2.397208359500379,30251.488827703208,2.502263656602829,0.029626723283550604,1.2605624202769483,0.13550438243193744,0.6041140691167148
Pinebrook Pet Co.,affiliate,2024-12,23,11420.926727562366,34876.00353879847,3.0536929594891338,2.429528858566489,27869.6764221029,2.5432109219480785,0.03294268795622729,1.198512831692382,0.11558882864981283,0.571972795619155
Pinebrook Pet Co.,affiliate,2025-01,24,10881.75924834796,49036.55197991623,4.506307377399553,3.601449248627464,39677.28744052198,3.171183393432379,0.04483287993985228,0.9201581187234396,0.21136267759933375,0.5361971132246692
Pinebrook Pet Co.,affiliate,2025-02,25,10940.86071075388,44413.063003512456,4.0593755992029426,2.425226513173282,31481.467945899727,2.943742688613072,0.03237423605370541,1.144521126329509,0.1239901127376891,0.6002083783316345
Pinebrook Pet Co.,affiliate,2025-03,26,,,,,,,0.029450172351489848,1.2602985730234735,0.13936099246796588,0.5872755539161524
Pinebrook Pet Co.,affiliate,2025-04,27,6768.279173262935,28203.7956433625,4.167055601780928,2.184052075776784,16057.333737034494,2.448711647550793,0.027358439614343963,1.1766380449535732,,0.5914104207419308
Pinebrook Pet Co.,affiliate,2025-05,28,4065.1927333108224,19518.23868467731,4.801307088035906,2.3366832436342424,9180.526122745265,2.2792464557133894,0.02829952979539906,1.2022298560703513,0.1234048168181696,0.610933868089776
Pinebrook Pet Co.,affiliate,2025-06,29,11784.879823087838,40739.43968783551,3.4569244913319013,2.0423359623410025,23266.900208323328,2.1107335229633883,0.03368687332623211,1.1829836739957829,0.10898693547476936,0.6195161027823569
Pinebrook Pet Co.,affiliate,2025-07,30,12580.810520171535,43460.31597433948,3.4544925308792354,2.2631742719359647,26225.553672189366,2.097265926083348,0.028413728976868214,1.1295555660702572,0.12664237852158883,0.596641864663322
Pinebrook Pet Co.,affiliate,2025-08,31,11488.488045432474,47018.80794735825,4.092688938824436,2.3935459272999866,27130.538246919346,2.2286985226970764,0.02900349339626283,1.2136671960634107,0.12806864281737906,0.5754569460476612
Pinebrook Pet Co.,affiliate,2025-09,32,12068.34736157375,58470.069766010936,4.844911073092137,2.728564440518697,31173.48949092382,2.4390689697836923,0.02813482506390753,1.3231483664790058,0.10740385685604174,0.5229957047070971
Pinebrook Pet Co.,affiliate,2025-10,33,12327.047967771661,59243.478801616344,4.805974549341004,2.3926090542591156,31900.09750635216,2.54161188459669,0.027755543674198295,1.1312348538722519,0.1479276746491031,0.5889251581986313
Pinebrook Pet Co.,affiliate,2025-11,34,12843.796202453796,47437.127253746934,3.693388349208166,2.3209973608248853,31376.11762277454,2.499918723813441,0.03300985696558556,1.155966042974169,0.10779765712603596,0.5761653870712371
Pinebrook Pet Co.,affiliate,2025-12,35,12867.123541630663,41361.83847961196,3.21453651593448,2.154878692057024,27481.87724155444,2.287635576830872,0.03735810717707007,1.2455148353406431,0.13414021750213467,0.6193454534743841
Pinebrook Pet Co.,digital_video,2024-09,20,10165.23875171463,35065.4310967249,3.4495432869995506,2.5525731672088123,23424.623493770127,2.380467485528213,0.008596646078101013,1.0402834998837995,0.06720882930986584,0.538046600882347
Pinebrook Pet Co.,digital_video,2024-10,21,11256.206185475337,37794.484972805214,3.3576574869047846,2.4524523254083395,28285.728582487904,2.491179055742335,0.007542630417543222,1.3424985182177214,0.05898433114490942,0.5305493358126318
Pinebrook Pet Co.,digital_video,2024-11,22,11454.560983342144,39242.008241097516,3.425884963916593,2.5743389604727307,26667.32004891081,2.3603148670230905,0.007887486421895174,0.9000440188127096,0.06029741894899614,0.555211914992969
Pinebrook Pet Co.,digital_video,2024-12,23,10972.612816534158,34398.17399607095,3.1349118547441885,2.105545832522596,22542.799214856008,2.200875664036404,0.007851550197742264,0.9927231610351585,0.0657783213316928,0.5307549297942971
Pinebrook Pet Co.,digital_video,2025-01,24,10915.613387269337,42462.022093684805,3.8900262025776233,2.740684091186163,29333.694209374564,2.4889004793614795,0.006684112097061435,1.2759531187532118,0.0684741508599415,0.5430476372419757
Pinebrook Pet Co.,digital_video,2025-02,25,9681.968671890369,31914.42985242084,3.2962748521463316,2.374183236013538,22550.099247341608,2.3458043586473947,0.010532183554104416,1.1620745789823377,0.07046596042551954,0.5598251765029311
Pinebrook Pet Co.,digital_video,2025-03,26,9898.804688608972,42507.17510569772,4.29417252313431,2.174817160917391,24234.420359127645,2.472209559459471,0.006842490366745282,1.0189740927429567,0.07444640571305854,0.45380470922383975
Pinebrook Pet Co.,digital_video,2025-04,27,10544.676133686937,48074.297688258535,4.559106138374057,2.320127852812961,27883.779566219542,2.5420677961491887,0.00808854858371303,1.00549874964147,0.060302007091056105,0.4056829412531691
Pinebrook Pet Co.,digital_video,2025-05,28,,,,,,,0.007375834996021005,1.0729339948849934,0.07195457271697323,0.292436006603873
Pinebrook Pet Co.,digital_video,2025-06,29,11422.758432133307,38550.51489185182,3.374886645891552,2.3980168487051583,31086.274817328645,2.6582339579808925,0.007813166456209232,1.4323054707846177,0.06048093533560097,0.5291834768252626
Pinebrook Pet Co.,digital_video,2025-07,30,10497.814046544705,36127.308740547924,3.4414125245854414,2.434648176354458,24985.79000757307,2.4688480404323685,0.009180777946280635,1.1556420763310682,0.06448539417112618,0.6090010791970295
Pinebrook Pet Co.,digital_video,2025-08,31,8739.285531641533,35215.21849467486,4.029530602607539,2.1070339225596384,20607.490051441466,2.43512305511027,0.006640511706481878,0.9922251775429284,0.09523346510416421,0.5930099504889074
Pinebrook Pet Co.,digital_video,2025-09,32,7017.142501655827,36420.97010499097,5.190285090604439,2.80017192514167,19570.10257688318,2.620964215053872,0.007887104733153221,1.1265224850122122,0.08156190868614763,0.5519645335758373
Pinebrook Pet Co.,digital_video,2025-10,33,4778.437887730193,27074.991517338676,5.666075850197893,2.9920780574341244,14562.100972164797,2.857861987579261,0.008403929270192937,1.0332265681262132,0.06701805241210472,0.5733133809955995
Pinebrook Pet Co.,digital_video,2025-11,34,11747.70823501283,73513.73081412347,6.257708256238727,3.3255783331565083,39933.67843734315,3.206836298556181,0.012648210501274347,0.9238322485878565,0.14703899594128766,0.5594412975394427
Pinebrook Pet Co.,digital_video,2025-12,35,12288.011812623465,44645.83091321933,3.6332835282071185,2.6392734963453472,29153.6291247047,2.712862577089714,0.008323913691437802,1.132814433520045,,0.5361455893615951
Pinebrook Pet Co.,display,2024-09,20,16451.567236835836,38106.36282425455,2.3162755423649006,1.8753945819730489,26989.109801060185,1.7520016464472135,0.006007269846166729,0.720565508541099,0.057709782973910106,0.49807319499197483
Pinebrook Pet Co.,display,2024-10,21,13735.209817291872,32921.09898033237,2.3968399040316455,1.979193432819956,27365.406243082194,1.8907583721436114,0.006669278493421761,0.6573250604820753,0.0409105011187276,0.4808803005131404
Pinebrook Pet Co.,display,2024-11,22,14206.807176781967,32681.00055149212,2.300376160866203,2.037223652315397,28955.043750612305,1.9494410387458576,0.005430379490532885,0.6884544301354173,0.04527151050305614,0.5107683694464874
Pinebrook Pet Co.,display,2024-12,23,16231.999492334946,43873.42486287752,2.7028971312865906,1.7110610547820082,31643.83287644283,1.9757763612174424,0.005318769316025502,0.5287333470178156,0.0409556347257057,0.5039140896846843
Pinebrook Pet Co.,display,2025-01,24,15076.397472813924,68752.402858034,4.5602673305748125,3.0290115466446625,46994.672069455104,2.6677778995111385,0.00932317386774205,0.48436507299180287,0.12018808243363092,0.5024291150884994
Pinebrook Pet Co.,display,2025-02,25,12785.411057403066,34370.12410332952,2.688229885532572,2.2400205348968862,27165.764144676396,2.2881631149816255,0.006655971233307479,0.6716915020761098,0.051063090585258646,0.5284469989842222
Pinebrook Pet Co.,display,2025-03,26,4802.6917988374225,19486.197439042757,4.057349139863553,1.8116325944719458,8636.68264723392,2.1273500981090585,0.0058093632194094105,0.557620787018971,0.049213467666502315,0.5075114743112132
Pinebrook Pet Co.,display,2025-04,27,7117.618292054161,25667.404659176293,3.606178865735243,1.8766325728476234,12047.114406186216,1.800155468263524,0.007269562902302017,0.7362525718678249,0.04562859696860498,0.4884767314446438
Pinebrook Pet Co.,display,2025-05,28,5834.190320633336,21310.8222681093,3.652747184599196,1.8807248937151888,11002.725423874128,1.8297180727693267,0.004405293098365217,0.6564291135576626,0.04422732712775219,0.5038754674472626
Pinebrook Pet Co.,display,2025-06,29,16120.814277431815,38295.00033322803,2.3755003732558824,2.044740518949898,32402.31872216034,1.9216769359657362,0.005585784756941591,0.7195215106060144,0.03567611869019354,0.5507621762022505
Pinebrook Pet Co.,display,2025-07,30,14971.471255193612,47258.91681991466,3.156598039990259,1.9671245058351667,30461.92643109771,1.9999733762610101,0.005737658193608013,0.6832173054565855,0.06539987425602073,0.48218799141459195
Pinebrook Pet Co.,display,2025-08,31,14681.376960129088,52496.143001438715,3.575696145123511,2.0088055164728336,31780.867000416423,2.1077502355490947,0.006164921623056239,0.7345095655273073,0.049461612043254374,0.4932494786576022
Pinebrook Pet Co.,display,2025-09,32,14509.441225549817,48447.01693956729,3.3389994960148064,1.9135559886730558,23653.374642968578,1.8179976568849763,0.0068605255916874795,0.7058520393774019,0.05033138002569905,0.48017859674885865
Pinebrook Pet Co.,display,2025-10,33,14815.87745844678,67704.65472501902,4.569736413851039,2.297296581251443,34941.6041696231,2.174015852539861,0.005888857238127007,0.6798678475783223,0.04219334150821802,0.5087151760129655
Pinebrook Pet Co.,display,2025-11,34,14848.187105553536,41441.408492645816,2.7910079660260916,1.9762705988720506,31131.284371609123,2.055702222055512,0.005418538906516899,0.7351909321106112,0.04959221876933263,0.46923587139043554
Pinebrook Pet Co.,display,2025-12,35,15330.479840951706,39329.305626501104,2.5654321348404427,1.8860049063748614,26265.875295176193,1.9189919982543722,0.00652544599913296,0.7606228806014762,,0.5110960345802166
Pinebrook Pet Co.,paid_search,2024-09,20,,,,,,,0.04749089554788699,1.9793351302138216,0.14025112994137054,0.762781999525123
Pinebrook Pet Co.,paid_search,2024-10,21,16870.988351275162,106600.99808165593,6.318598286128192,3.106491072333471,46735.97522330613,3.050139367675392,0.04299047230393044,1.9411894354432755,0.13081225215806086,
Pinebrook Pet Co.,paid_search,2024-11,22,15377.57219614617,84100.55904076503,5.469040103862545,2.9571492544503517,42976.96026193133,2.8692128563317074,0.055002062495252246,,0.14822266035902795,0.7259021594837894
Pinebrook Pet Co.,paid_search,2024-12,23,19395.283200073503,109807.59114623482,5.661561628851012,3.0620435995992676,55637.88820657072,2.8341738485006083,0.03896820693672032,1.8917074679016026,0.13834983171010395,0.7099161659952908
Pinebrook Pet Co.,paid_search,2025-01,24,17060.63345459539,98873.41330216969,5.795412788470495,3.1442920751867898,51164.71871587956,2.932078090424411,0.057797584972050876,1.7793089682355252,0.1599388884134954,0.6741263583417897
Pinebrook Pet Co.,paid_search,2025-02,25,16634.879383253912,96489.38344423936,5.800425793370874,3.187306211529772,47114.91231760174,2.872902509980096,0.04218315277936576,1.8263911367041046,0.154521815906452,0.6655408646346098
Pinebrook Pet Co.,paid_search,2025-03,26,16309.872586865265,106039.5095320342,6.501553520254375,3.0736326846750113,46995.76921433673,2.8951163812920075,0.04954708209703826,,0.1471676423046121,0.6283916236735592
Pinebrook Pet Co.,paid_search,2025-04,27,14831.188922830454,105371.31267373245,7.104711107248366,3.4866133356746545,51984.99659560563,3.245813421430686,0.05278710764587055,1.585462882874363,0.1394220410689044,0.495578287361701
Pinebrook Pet Co.,paid_search,2025-05,28,14066.405660639037,130366.45138713403,9.267929173401322,3.451363095574009,50159.332534970505,3.416846102380014,0.04744029822892155,1.637726964738311,0.13508186897321167,0.3810718168076665
Pinebrook Pet Co.,paid_search,2025-06,29,19511.025488518575,114903.99194031997,5.8891826064158534,3.1779684222495996,53110.373744920485,3.0474436408092442,0.03916675073834021,1.9035828676798847,0.14012316399215224,0.7036616552473344
Pinebrook Pet Co.,paid_search,2025-07,30,16930.993560017185,111149.74043130723,6.564868153620302,3.12946220261065,52993.59300392103,3.1355782915705706,0.043552182582538915,2.088672295374887,0.1531813754148226,0.7352993799574434
Pinebrook Pet Co.,paid_search,2025-08,31,17890.69282835948,118160.80998299361,6.604596653500791,3.312375406593997,54862.27858320937,3.0103247707938863,0.045318376996403086,1.8203125215750022,0.14223140064817866,0.7034622354378414
